id,place_name,industry,rating,reviews,phone,website,address,maps_url,is_hot_lead,scraped_at,lead_score,rank_position,search_query,search_city,score_website,score_reviews,score_rating,score_presence,comp_avg_rating,comp_avg_reviews,comp_website_pct,comp_top_3,comp_review_gap,comp_rating_gap,contact_name,agency_id
498,"Lakme Salon For Him and Her in Kamla Nagar Road,Agra",salon in Agra,4.8,475,084398 58538,https://salons.lakmesalon.in/lakme-salon-for-him-and-her-in-kamla-nagar-road-agra-kamla-nagar-road-agra-beauty-parlour-kamla-nagar-agra-349777/Home,"32A, D-508, opposite State Bank of India, opposite V mart, D Block, Kaveri Kunj, Kamla Nagar, Agra, Uttar Pradesh 282005","https://www.google.com/maps/place/Lakme+Salon+For+Him+and+Her+in+Kamla+Nagar+Road,Agra/@27.1662887,77.9405796,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x397471fbfa518c1f:0x7241c913ad8a461b!8m2!3d27.2146148!4d78.0217931!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQxiZWF1dHlfc2Fsb27gAQA!16s%2Fg%2F11vjqh2xmk?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T05:46:04.855747+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
500,Glam Studios,salon in Agra,4.6,235,080064 12412,https://www.glamstudios.in/,"3/280, Hotel Moti Palace, Dhakran Crossing, Agra, Uttar Pradesh 282001","https://www.google.com/maps/place/Glam+Studios/@27.2073884,77.9292476,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x3974775094964505:0x5cfcb3919a536778!8m2!3d27.1792501!4d78.0056685!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQxiZWF1dHlfc2Fsb26aASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTXRjRFZmVEU1bkVBReABAPoBBAgAEDo!16s%2Fg%2F11rfb36y82?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T05:46:07.56343+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
502,L'OREAL NS4 UNISEX SALON,salon in Agra,4.9,82,092588 01502,http://lorealns4unisexsalon.in/,"Bhoodevi Chauraha, Gol Chakkar, Shop 2, Hari Complex, near Capri Gold Loan, Shastripuram, Agra, Uttar Pradesh 282007","https://www.google.com/maps/place/L'OREAL+NS4+UNISEX+SALON/@27.217878,77.8901531,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x3974774a69e821fb:0x578111ac6ff39911!8m2!3d27.2019863!4d77.9385704!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQxiZWF1dHlfc2Fsb26aAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnBaZEdWdE5YVlBSbWMwVlVVeFNrMHllREJWUlVadllrWlNTbGx1WXhBQuABAPoBBQjwAxBJ!16s%2Fg%2F11w4rg0xhr?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T05:46:12.433032+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
535,Swip Scissor,salon in Agra,4.3,165,089233 04010,N/A,"Gopi Chand Shivhare Rd, near by bluni classes nd syndikant bank, Sadar Bazar, Agra Cantt, Idgah Colony, Agra, Uttar Pradesh 282001","https://www.google.com/maps/place/Swip+Scissor/@27.1583392,77.9392168,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x397476cee49a211d:0xc8b0724425f6d974!8m2!3d27.1583392!4d78.0113146!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQpoYWlyX3NhbG9umgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVF5WDA1NmMxaG5FQUXgAQD6AQQIABA8!16s%2Fg%2F11bw1zgq6k?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T05:47:08.16235+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
503,AGELESS BEAUTY STUDIO - Best ladies beauty salon in kamla nagar agra.,alon in Agra,4.9,60,078959 95751,https://solara-story-builder-geqmbfj5mca7cocs.hostingersite.com/,"Ground floor, Shop no.9, F-342, Pani Ki Tanki Rd, near sai Mandir, Kamla Nagar, Agra, Uttar Pradesh 282005","https://www.google.com/maps/place/AGELESS+BEAUTY+STUDIO+-+Best+ladies+beauty+salon+in+kamla+nagar+agra./@27.1090724,77.925794,13z/data=!4m10!1m2!2m1!1salon+in+Agra!3m6!1s0x397471d7d5c91455:0x2818f6023fe419e5!8m2!3d27.214065!4d78.026543!15sCgxhbG9uIGluIEFncmFaDiIMYWxvbiBpbiBhZ3JhkgEMYmVhdXR5X3NhbG9umgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDJ4R1UweFhNVkJUVkdoeFUxaEplazB6UW5kU1dFWlFZVlJvVUdNeFJSQULgAQD6AQUIugEQRA!16s%2Fg%2F11w9nhr2yv?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T05:46:12.984792+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
505,Men’s saloon,alon in Agra,5.0,214,073005 49046,N/A,"Men’s Salon Smart Look, Sadar Bazar, Agra Cantt, Idgah Colony, Agra, Uttar Pradesh 282001","https://www.google.com/maps/place/Men%E2%80%99s+saloon/@27.1552613,77.9632746,13z/data=!4m10!1m2!2m1!1salon+in+Agra!3m6!1s0x397477bc65cc5c57:0xd7e15db8b09f944d!8m2!3d27.1603075!4d78.0136903!15sCgxhbG9uIGluIEFncmFaDiIMYWxvbiBpbiBhZ3JhkgEDc3Bh4AEA!16s%2Fg%2F11txq8lk4z?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T05:46:17.152431+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
506,The Pooja Makeover,salon in Agra,4.8,75,088591 13503,N/A,"Prateek Enclave, near Crimson palace hotel, Taj Nagari Phase 1, Telipara, Tajganj, Agra, Dhandhupura, Uttar Pradesh 282006","https://www.google.com/maps/place/The+Pooja+Makeover/@27.217878,77.8901531,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x397471d68032bd1d:0x42138a17ba786092!8m2!3d27.1637316!4d78.0559657!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQxiZWF1dHlfc2Fsb26aASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUmZhVFpVVm1GUkVBReABAPoBBAhTEEo!16s%2Fg%2F11rxtffz15?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T05:46:18.294803+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
507,Anmol Parlour,alon in Agra,4.6,24,075008 05085,https://anmolmakeovers.in/,"1997, near bajrang market, Sector 7, Avas Vikas Colony, Sikandra, Agra, Uttar Pradesh 282007","https://www.google.com/maps/place/Anmol+Parlour/@27.204259,77.8820502,13z/data=!4m10!1m2!2m1!1salon+in+Agra!3m6!1s0x397477207a6d532d:0x45868c9eb6c0de9!8m2!3d27.199082!4d77.9672583!15sCgxhbG9uIGluIEFncmFaDiIMYWxvbiBpbiBhZ3JhkgEMYmVhdXR5X3NhbG9umgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDIxa1dFMUVWbGhpUmtad1UwWmFkbVJIYkhSa1ZFWllaRmRXVWxZeVl4QULgAQD6AQQIABAa!16s%2Fg%2F11hzw5tbv9?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T05:46:20.252943+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
511,Addition Unisex Salon,salon in Agra,4.3,134,095685 67982,N/A,"near Canara Bank, Rajpur Chungi, Vibhav Nagar, Tajganj, Agra, Uttar Pradesh 282001","https://www.google.com/maps/place/Addition+Unisex+Salon/@27.1863858,77.9079587,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x397471397a82414f:0x94b21b6707d9216a!8m2!3d27.1577135!4d78.0344474!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQpoYWlyX3NhbG9umgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU5sWDNKdFgyRlJFQUXgAQD6AQQIABAp!16s%2Fg%2F11c28055n9?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T05:46:33.135188+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
516,The Ruby Salon,salon in Agra,4.4,121,070608 80302,N/A,"Shop No.1, Shri Girraj ji Complex, 100 Feet Rd, DayalBagh, Agra, Uttar Pradesh 282005","https://www.google.com/maps/place/The+Ruby+Salon/@27.2038043,77.8939511,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x397479dd8a4e7db9:0x3b1344840f3ff398!8m2!3d27.2262921!4d77.9962459!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSARJ1bmlzZXhfaGFpcmRyZXNzZXLgAQA!16s%2Fg%2F11c2lb2v6_?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T05:46:42.752652+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
510,CHHAYA BEAUTY PARLOUR,salon in Agra,4.2,335,094124 26599,https://www.instagram.com/chhaya_beauty_parlour_agraa_/,"2nd Floor, Merchant Chamber, Sadar Bazar, Agra Cantt, Idgah Colony, Agra, Uttar Pradesh 282001","https://www.google.com/maps/place/CHHAYA+BEAUTY+PARLOUR/@27.2207956,77.989903,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x397476cedfc501f7:0x43d2039b27d73e35!8m2!3d27.1577642!4d78.0110879!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQxiZWF1dHlfc2Fsb26aASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTkdlVTFZZURsM1JSQULgAQD6AQQIABAm!16s%2Fg%2F11b5pjlwn3?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T05:46:28.711646+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
512,Artistry salon,salon in Agra,3.9,263,075008 04960,N/A,"Anthem, Karkunj Rd, opp. Banke Bihari, Sector 15-B, Kar Kunj Chauraha, Avas Vikas Colony, Sikandra, Agra, Uttar Pradesh 282007","https://www.google.com/maps/place/Artistry+salon/@27.2038043,77.8939511,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x39747757ad8b0d6b:0xe3bec887310d5da3!8m2!3d27.2038043!4d77.9660489!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQxiZWF1dHlfc2Fsb26aASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUjBORzlEVnpCM1JSQULgAQD6AQQIABBA!16s%2Fg%2F11rvhpl0g4?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T05:46:36.59454+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
513,Glam Professionals By Shivani - Best Makeup Artist in Agra,salon in Agra,4.7,381,096392 11114,https://www.glamprofessionals.in/,"2nd Floor, Sikandra-Bodla Rd, Kargil Petrol Pump, Suruchipuram Colony, Sikandra, Agra, Uttar Pradesh 282007","https://www.google.com/maps/place/Glam+Professionals+By+Shivani+-+Best+Makeup+Artist+in+Agra/@27.2038043,77.8939511,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x3974774b78f1b10f:0xa14c82c9278bef91!8m2!3d27.2032215!4d77.9534081!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQ1tYWtldXBfYXJ0aXN04AEA!16s%2Fg%2F11m__djkth?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T05:46:40.0689+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
525,Curl's & Craft Unisex Salon & Academy,salon in Agra,4.7,110,095368 88755,https://curlsandcraft.com/,"Pani Ki Tanki Rd, near Ojas Hospital, Professors Colony, Ghatwasan, Kamla Nagar, Agra, Uttar Pradesh 282005","https://www.google.com/maps/place/Curl's+%26+Craft+Unisex+Salon+%26+Academy/@27.2038043,77.8939511,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x3974712bb116c417:0x7d5d2fd496a9a35f!8m2!3d27.2104192!4d78.0228844!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQxiZWF1dHlfc2Fsb27gAQA!16s%2Fg%2F11vpt5bbz6?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T05:46:50.082621+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
526,makeover beauty salon,salon in Agra,4.9,245,098976 23210,N/A,"SHAKYA MARKE, B-502/4, near RAM CHOCK MANDIR, Kaveri Kunj, Kamla Nagar, Agra, Uttar Pradesh 282005","https://www.google.com/maps/place/makeover+beauty+salon/@27.2038043,77.8939511,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x397471ac72f3b05f:0x231ca8d8b3d729dd!8m2!3d27.2147642!4d78.018747!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQ1tYWtldXBfYXJ0aXN0mgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJ3ZUVsRFFWQlJFQUXgAQD6AQQIABA2!16s%2Fg%2F11jrmsdmk7?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T05:46:52.966564+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
537,Sonali Nail Studio & Academy,alon in Agra,4.9,17,074549 60346,N/A,"Shop No. 2, Sona Complex, near Bharat Talkies, Raja Mandi, Raja ki Mandi, Mantola, Agra, Uttar Pradesh 282002","https://www.google.com/maps/place/Sonali+Nail+Studio+%26+Academy/@27.1998413,77.9325633,13z/data=!4m10!1m2!2m1!1salon+in+Agra!3m6!1s0x3974779f27b8c53f:0xe359a85a8b2fe615!8m2!3d27.1899249!4d78.0001663!15sCgxhbG9uIGluIEFncmFaDiIMYWxvbiBpbiBhZ3JhkgEKbmFpbF9zYWxvbpoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VOS05sbElWR3RuUlJBQuABAPoBBAgAEC8!16s%2Fg%2F11svs9wrw5?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T05:47:12.935511+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
520,Wella Look,alon in Agra,4.7,26,098976 21084,N/A,"Suresh Plaza, Mahatma Gandhi Rd, Ramnagar Colony, Civil Lines, Agra, Uttar Pradesh 282002","https://www.google.com/maps/place/Wella+Look/@27.1575075,77.97791,13z/data=!4m10!1m2!2m1!1salon+in+Agra!3m6!1s0x39747710e780ea23:0xa85c817fa3d4a917!8m2!3d27.2010749!4d78.0034174!15sCgxhbG9uIGluIEFncmFaDiIMYWxvbiBpbiBhZ3JhkgEMYmVhdXR5X3NhbG9umgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5TTlRrdGVYTjNSUkFC4AEA-gEECAAQEQ!16s%2Fg%2F11gp49012l?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T05:46:42.913578+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
521,New Style Men's Salon,salon in Agra,4.9,82,082798 94923,N/A,"U.G.15, Meenakshi Palace, Amba Prasad Rd, Bodla, Lohamandi, Agra, Uttar Pradesh 282007","https://www.google.com/maps/place/New+Style+Men's+Salon/@27.2038043,77.8939511,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x397477a306f32ddf:0xea07eacfbfe320e5!8m2!3d27.189448!4d77.96498!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQpoYWlyX3NhbG9umgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU5DWjNSNlRGWjNFQUXgAQD6AQQIABBK!16s%2Fg%2F1q6jj7d7b?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T05:46:45.560651+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
524,Adnan Hair Salon,alon in Agra,4.0,13,098975 06728,N/A,"1, Khandari, Agra, Uttar Pradesh 282002","https://www.google.com/maps/place/Adnan+Hair+Salon/@27.2081181,77.9226367,13z/data=!4m10!1m2!2m1!1salon+in+Agra!3m6!1s0x397477e0ba702ae3:0xa5bddd11255ee1ab!8m2!3d27.2081181!4d77.9947345!15sCgxhbG9uIGluIEFncmFaDiIMYWxvbiBpbiBhZ3JhkgELYmFyYmVyX3Nob3CaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnRhZDJKV1ZrWmphMUV3VGxoYWJHRkVhRlppUmpsNFZrWktNR1JGUlJBQuABAPoBBAgAEBI!16s%2Fg%2F11kq5t11t7?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T05:46:48.7198+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
529,Blossom Thai Spa and Salon - Best Spa in Agra,salon in Agra,4.7,144,084330 45718,N/A,"Abu Lala ki Dargah, Bypass Rd, opp. Ply Bank, near Bhagwan Talkies, Sultan Ganj, Gandhi Nagar, Civil Lines, Agra, Uttar Pradesh 282002","https://www.google.com/maps/place/Blossom+Thai+Spa+and+Salon+-+Best+Spa+in+Agra/@27.2147642,77.9466492,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x3974777dea9df221:0x56a45f561ba9252!8m2!3d27.208655!4d78.0133838!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQttYXNzYWdlX3NwYeABAA!16s%2Fg%2F11vy3pc2q4?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T05:46:56.386517+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
530,The Sharn Salon,alon in Agra,4.7,58,095282 28400,N/A,"Shop No - U.G - 10 uper Ground Floor, Blue Leefs Complex, Sector 10, Avas Vikas Colony, Agra, Uttar Pradesh 282007","https://www.google.com/maps/place/The+Sharn+Salon/@27.2048586,77.886697,13z/data=!4m10!1m2!2m1!1salon+in+Agra!3m6!1s0x3974779d678dd85d:0x56e93124dbbd3f6d!8m2!3d27.2048586!4d77.9587948!15sCgxhbG9uIGluIEFncmFaDiIMYWxvbiBpbiBhZ3JhkgEMYmVhdXR5X3NhbG9umgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJJYTNCUGNFcFJFQUXgAQD6AQQIABAS!16s%2Fg%2F11rq9kd6dg?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T05:46:57.296316+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
531,Beauty & blush,salon in Agra,4.8,99,098977 10332,http://www.blush.com/,"Amar Bagh, 14, near Tulip Paradise, Phase -2, DayalBagh, Agra, Uttar Pradesh 282005","https://www.google.com/maps/place/Beauty+%26+blush/@27.2104192,77.9507866,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x3974773da0a02465:0xac1626783ba3a402!8m2!3d27.2368872!4d78.0012862!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQ1tYWtldXBfYXJ0aXN04AEA!16s%2Fg%2F11f7n2bzgx?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T05:46:59.627315+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
532,A.N. Unisex Hair Saloon,alon in Agra,,0,085338 71784,N/A,"Shastri Puram Rd, Harish Nagar, Suruchipuram Colony, Sikandra, Agra, Uttar Pradesh 282007","https://www.google.com/maps/place/A.N.+Unisex+Hair+Saloon/@27.2048586,77.886697,13z/data=!4m10!1m2!2m1!1salon+in+Agra!3m6!1s0x3974771616f12275:0x37a6490ee3f160c2!8m2!3d27.2025143!4d77.9461748!15sCgxhbG9uIGluIEFncmGSAQpoYWlyX3NhbG9u4AEA!16s%2Fg%2F11jt75lyt4?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T05:47:00.985006+00:00,40,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
534,"Glam Studios Kamla Nagar, Agra",salon in Agra,4.7,326,099278 00111,N/A,"B -18, Ground Floor, Ghatwasan, Kamla Nagar, Agra, Uttar Pradesh 282005","https://www.google.com/maps/place/Glam+Studios+Kamla+Nagar,+Agra/@27.2147642,77.9466492,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x3974770203635531:0x364d6c302de02460!8m2!3d27.21027!4d78.0176971!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQxiZWF1dHlfc2Fsb26aASNDaFpEU1VoTk1HOW5TMFZKUTBGblRVTlJjVXh0VUVGUkVBReABAPoBBAgxED8!16s%2Fg%2F11vs2b43t0?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T05:47:03.999544+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
539,Pro Plus Smart Salon,salon in Agra,4.8,60,089232 61282,https://www.beusalons.com/salon,"41/33B, Madiya Katra,, Alam Ganj, Crossing, Agra, Uttar Pradesh 282002","https://www.google.com/maps/place/Pro+Plus+Smart+Salon/@27.1506079,77.9790114,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x397477fc8b2d9043:0xfc27666a9743ee4d!8m2!3d27.1971647!4d77.993476!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQxiZWF1dHlfc2Fsb26aASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUmlPVTFwUW1KUkVBReABAPoBBAgAECo!16s%2Fg%2F11ss4h2dnt?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T05:47:17.361896+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
538,Pari makeover Beauty Salon Agra,salon in Agra,4.9,98,070601 13233,https://www.instagram.com/pari_makeover88___agra,"near DoubleTree Hilton hotel, opposite Shankar Greens, Taj Nagri Phase 2, Tajganj, Agra, Basai, Uttar Pradesh 282001","https://www.google.com/maps/place/Pari+makeover+Beauty+Salon+Agra/@27.1583392,77.9392168,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x3974719af437a7bf:0x4c2873a43340ba59!8m2!3d27.1506079!4d78.0511092!15sCg1zYWxvbiBpbiBBZ3JhkgENbWFrZXVwX2FydGlzdOABAA!16s%2Fg%2F11s13fy_gw?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T05:47:13.904274+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
540,Radhika Makeover Unisex Salon,salon in Agra,4.3,164,097586 33190,https://l.instagram.com/?u=https://dingg.app/booking/radhika-makeover-ellora-enclave-dayal-bagh&e=AT1J_iUSWosT5_qbctDFcl7oReE09ZLx0bi-GxPFWHHwIjf1f25jRkc7TU3doli7efTK4COr33n2wKctE-11lUMfhzSPhEiaRHuYekIn1feDelSTECGmuIk5WYOIxstx04RVVgBKTpbK,"250B, Ellora Enclave, 250B, 100 Feet Rd, Ellora Enclave, DayalBagh, Agra, Uttar Pradesh 282005","https://www.google.com/maps/place/Radhika+Makeover+Unisex+Salon/@27.2104192,77.9507866,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x3974799d2fa7945b:0xd0d9adef161d233f!8m2!3d27.2301059!4d78.0045173!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQxiZWF1dHlfc2Fsb27gAQA!16s%2Fg%2F11hkl6myzc?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T05:47:21.731634+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
541,Dee Unisex Salon,salon in Agra,4.9,34,073005 65786,N/A,"523M+F83, DAB Complex, road, opp. Chandra Tyres, Rajpur Chungi, Shamsabad, Agra, Uttar Pradesh 282001","https://www.google.com/maps/place/Dee+Unisex+Salon/@27.1536395,77.9611932,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x39747187fbff3735:0x4fd212f5e37be826!8m2!3d27.1536395!4d78.033291!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQxiZWF1dHlfc2Fsb26aASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUlBaMUJ4V1ZSQkVBReABAPoBBAgAEEY!16s%2Fg%2F11mplk70xx?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T05:47:27.213008+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
